timestamp	person_id	nose	neck	rshoulder	relbow	rwrist	lshoulder	lelbow	lwrist	midhip	rhip	rknee	rankle	lhip	lknee	lankle	reye	leye	rear	lear	lbigtoe	lsmalltoe	lheel	rbigtoe	rsmalltoe	rheel	background
1712928115.106926	0	348.316,53.5259,19,0.864848	348.254,72.4784,19,0.975121	340.8,72.4367,19,0.899307	329.446,94.9843,21,0.804304	325.666,113.897,22,0.772985	359.676,72.5398,19,0.856017	370.937,98.6608,21,0.821502	363.52,110.186,20,0.800595	344.697,113.936,20,0.90435	340.741,110.297,20,0.858596	340.727,144.216,22,0.781499	340.731,166.842,24,0.718507	348.496,113.973,20,0.880028	348.177,147.968,22,0.873916	344.667,166.976,24,0.796665	348.156,49.7809,19,0.886328	348.478,49.7621,19,0.852446	344.557,53.503,19,0.7001	352.209,53.4524,19,0.653902	344.632,178.17,23,0.556968	348.282,174.408,23,0.55973	344.576,170.734,23,0.606258	340.742,174.358,23,0.621424	337.071,170.765,23,0.599903	336.994,170.616,23,0.521255
1712928115.106926	1	0,0,0,0	480,253.837,15,0.241136	480,253.908,15,0.207563	480,272.654,15,0.157616	480,283.958,14,0.12543	480,253.801,15,0.241696	480,261.528,15,0.188978	480,280.314,15,0.124038	480,283.978,14,0.337524	480,284.019,14,0.32756	480,302.958,13,0.273698	480,321.902,12,0.245761	480,283.95,14,0.330138	480,306.674,13,0.259587	480,321.886,12,0.272606	0,0,0,0	0,0,0,0	480,253.657,15,0.05255	480,246.243,15,0.0612942	480,325.664,12,0.165098	480,325.691,12,0.150872	480,329.463,12,0.230068	480,321.993,12,0.190579	480,322.061,12,0.177737	480,333.243,12,0.195692
1712928115.142804	0	348.325,53.5049,19,0.883494	348.269,72.4916,19,0.98815	340.739,72.4377,19,0.914077	325.751,95.0451,22,0.835792	322.02,113.959,22,0.790708	359.754,72.5372,19,0.871062	371.007,98.6807,21,0.846565	367.189,110.263,21,0.809694	344.715,113.958,21,0.907411	340.747,113.863,21,0.865013	340.696,147.891,22,0.788711	340.709,166.897,23,0.773827	348.556,114.002,21,0.880396	348.259,148.01,22,0.881915	344.663,167.038,23,0.83942	348.174,49.7616,19,0.907213	348.506,49.7499,19,0.868988	344.536,53.4678,19,0.722336	352.291,53.4601,19,0.677149	344.644,178.245,23,0.588569	348.29,174.475,23,0.593521	344.59,170.778,23,0.641874	340.76,174.462,23,0.663669	337.018,174.404,23,0.646379	336.985,170.651,23,0.571295
1712928115.189626	0	348.338,53.5018,19,0.884963	348.272,72.4543,19,0.989426	340.767,72.4108,19,0.915058	329.437,94.9744,21,0.83134	325.632,113.934,22,0.784748	359.762,72.5092,19,0.871323	371.015,95.0818,21,0.842729	367.171,110.194,21,0.808669	344.74,110.309,21,0.915617	340.759,110.226,21,0.880857	340.73,144.196,22,0.795338	340.745,166.819,23,0.778649	348.586,113.894,21,0.884789	348.29,147.954,22,0.882657	344.671,166.98,23,0.842846	348.189,49.7592,19,0.910842	348.515,49.7447,19,0.869781	344.543,53.4532,19,0.740107	352.295,53.4776,19,0.659226	344.655,178.189,23,0.588401	348.304,174.415,23,0.596835	344.595,170.719,23,0.64032	340.794,174.39,23,0.660677	337.08,170.778,23,0.64215	337.018,170.591,23,0.57324
1712928115.189626	1	0,0,0,0	480,253.889,15,0.190501	480,253.933,15,0.161884	480,276.404,15,0.126747	480,283.94,14,0.102655	480,253.885,15,0.181067	480,268.97,15,0.142224	480,280.37,15,0.0989181	480,284.032,14,0.263225	480,284.056,14,0.254513	480,303.003,13,0.219354	480,318.299,13,0.217483	480,284.015,14,0.258147	480,306.668,13,0.220298	480,321.837,12,0.244953	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,325.723,12,0.149497	480,325.707,12,0.138038	480,325.74,12,0.210782	480,322.01,12,0.174458	480,322.064,12,0.161338	480,329.531,12,0.168305
1712928115.23664	0	348.319,53.5398,19,0.875522	348.262,72.4822,19,0.985587	340.784,72.4356,19,0.912235	329.422,95.0053,21,0.826791	322.032,113.89,22,0.79664	359.718,72.5374,19,0.866889	370.973,98.6583,21,0.840454	367.172,110.24,21,0.809504	344.719,113.904,21,0.911353	340.752,110.267,21,0.870192	340.751,144.208,22,0.783624	340.77,166.828,23,0.744104	348.534,113.948,21,0.88428	348.22,147.965,22,0.878007	344.659,166.956,23,0.811178	348.166,49.8,19,0.897829	348.481,49.7767,19,0.86116	344.549,53.5184,20,0.719317	352.233,53.4829,19,0.664727	344.629,178.156,23,0.575486	348.273,174.377,23,0.581529	344.582,170.711,23,0.611473	340.812,174.37,23,0.642354	340.677,170.773,23,0.621093	337.04,170.594,23,0.543611
1712928115.23664	1	0,0,0,0	480,250.086,15,0.0962389	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,280.295,15,0.130795	480,280.336,15,0.131578	480,295.433,14,0.139704	480,318.048,13,0.149716	480,280.29,15,0.130239	480,291.752,14,0.141835	480,318.136,13,0.175015	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,321.889,12,0.0917621	480,321.915,12,0.086981	480,321.918,12,0.137121	480,318.341,13,0.0992539	480,321.853,12,0.0971404	480,325.637,12,0.110349
1712928115.283497	0	348.344,53.5081,19,0.88362	348.288,72.4776,19,0.983734	340.76,72.4303,19,0.913715	329.391,95.029,21,0.8366	322.032,113.928,22,0.797887	363.411,72.5173,19,0.868025	371.03,98.6515,21,0.848623	367.208,110.217,21,0.818897	344.746,113.915,21,0.908743	340.752,110.283,20,0.869972	340.71,144.24,22,0.788378	340.729,166.895,23,0.773641	348.598,113.96,20,0.875853	348.292,147.994,22,0.883648	344.669,167.038,23,0.838252	348.192,49.7663,19,0.910513	348.524,49.7499,19,0.868657	344.545,53.4708,20,0.739324	352.302,53.4733,19,0.659674	344.648,178.263,23,0.590804	348.295,174.493,23,0.595206	344.586,170.775,23,0.639944	340.782,174.483,23,0.663185	337.059,174.422,23,0.643849	337.003,170.672,24,0.567473
1712928115.283497	1	0,0,0,0	480,253.795,15,0.184075	480,253.892,15,0.154902	480,276.413,15,0.113969	480,284.005,14,0.0936816	480,253.797,15,0.178722	480,268.937,15,0.134723	480,280.374,15,0.0936149	480,284.056,14,0.246832	480,284.098,14,0.238235	480,299.249,13,0.203682	480,318.228,13,0.188692	480,284.019,14,0.242204	480,299.262,13,0.202152	480,318.241,13,0.220741	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,321.954,12,0.133676	480,321.956,12,0.12143	480,325.624,12,0.183637	480,321.854,12,0.142684	480,321.932,12,0.132964	480,329.428,12,0.148334
1712928115.331072	0	348.331,53.5157,19,0.877096	348.266,72.4655,19,0.984351	340.772,72.4167,19,0.912246	329.392,94.978,21,0.833219	322.042,113.901,22,0.801184	359.74,72.5165,19,0.866444	370.993,95.0737,21,0.836907	367.167,110.183,21,0.813071	344.722,113.858,20,0.914508	340.738,110.228,20,0.876783	340.715,144.183,22,0.782994	340.711,166.829,23,0.744206	348.553,113.894,20,0.885665	348.257,147.915,22,0.879254	344.635,166.97,23,0.809115	348.178,49.7711,19,0.900495	348.502,49.756,19,0.862724	344.548,53.4788,20,0.727751	352.271,53.484,19,0.657734	344.6,174.533,23,0.565846	348.256,174.37,23,0.576058	344.559,170.703,23,0.615271	340.752,174.394,23,0.629162	337.043,170.788,24,0.611522	336.977,170.585,24,0.550234
1712928115.331072	1	0,0,0,0	480,253.671,15,0.168283	480,253.803,15,0.141858	480,269.003,15,0.110434	480,283.944,15,0.0865362	480,253.698,15,0.159694	480,265.175,15,0.125412	480,280.307,15,0.0834238	480,283.965,15,0.238034	480,283.995,15,0.233189	480,302.98,13,0.201768	480,321.908,13,0.198549	480,283.95,15,0.233655	480,302.975,13,0.202519	480,321.987,13,0.217719	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,325.734,12,0.1223	480,325.746,12,0.115229	480,333.245,12,0.186987	480,322.055,12,0.146209	480,325.663,12,0.138401	480,333.288,12,0.149397
1712928115.378542	0	348.336,53.5025,19,0.880764	348.269,72.4758,19,0.991708	340.78,72.4308,19,0.917342	329.438,95.0157,21,0.834557	322.037,113.962,22,0.802451	359.731,72.5317,19,0.870314	370.981,98.6688,21,0.847088	367.157,110.242,21,0.811588	344.73,113.911,20,0.911316	340.774,110.279,20,0.8718	340.774,144.224,22,0.787815	340.802,166.835,23,0.741465	348.538,113.953,20,0.883109	348.225,147.982,22,0.880125	344.668,166.971,23,0.813362	348.188,49.7596,19,0.905262	348.509,49.7457,19,0.865219	344.557,53.461,19,0.73235	352.269,53.4735,19,0.664712	344.636,178.147,23,0.566731	348.278,174.37,23,0.578116	344.588,170.72,23,0.612042	340.822,170.799,23,0.641978	340.707,170.762,23,0.619399	337.065,170.617,23,0.535132
1712928115.378542	1	0,0,0,0	480,253.623,15,0.212196	480,253.766,15,0.181414	480,268.999,15,0.13289	480,280.387,15,0.104839	480,253.641,15,0.206519	480,261.418,15,0.168371	480,280.186,15,0.107103	480,280.379,15,0.290647	480,283.879,14,0.28478	480,295.477,14,0.254658	480,318.095,13,0.249664	480,280.362,15,0.287285	480,295.497,14,0.251091	480,318.087,13,0.282831	0,0,0,0	0,0,0,0	0,0,0,0	480,234.904,17,0.0604785	480,321.896,12,0.170995	480,321.898,12,0.153422	480,321.865,12,0.233919	480,318.293,13,0.196234	0,0,0,0	480,325.674,12,0.192963
1712928115.423621	0	348.342,53.4946,19,0.887876	348.28,72.4539,19,0.996414	340.776,72.4082,19,0.919972	329.399,94.9867,21,0.842337	322.024,113.874,22,0.810589	359.767,72.4995,19,0.876479	371.035,95.0504,21,0.856116	367.215,110.162,21,0.83186	344.728,110.28,20,0.921232	340.75,110.191,20,0.885139	340.714,144.138,22,0.783723	340.712,166.816,24,0.759932	348.563,113.866,21,0.892293	348.266,147.927,22,0.885935	344.651,166.961,23,0.832639	348.197,49.7547,19,0.91492	348.518,49.7429,19,0.871052	344.547,53.4439,20,0.75171	352.296,53.4887,19,0.663294	344.605,178.161,23,0.588753	348.247,174.378,23,0.602404	344.585,170.695,23,0.634928	340.755,174.395,23,0.641203	337.065,170.783,24,0.621344	336.978,170.585,24,0.561652
1712928115.423621	1	0,0,0,0	480,253.719,15,0.21585	480,253.829,15,0.184414	480,272.686,15,0.145358	480,283.936,14,0.117239	480,253.731,15,0.208692	480,265.125,15,0.167729	480,280.338,15,0.115668	480,283.933,14,0.297391	480,283.971,14,0.290679	480,299.179,14,0.239794	480,318.152,13,0.230349	480,283.92,14,0.292903	480,299.185,14,0.236147	480,318.171,13,0.261785	0,0,0,0	0,0,0,0	0,0,0,0	480,238.699,16,0.0536158	480,321.972,13,0.161717	480,321.959,13,0.145063	480,321.974,13,0.214854	480,318.337,13,0.184373	0,0,0,0	480,325.725,12,0.175993
1712928115.469417	0	348.338,53.484,19,0.888211	348.292,72.4655,19,0.99121	340.77,72.4158,19,0.916417	325.745,95.0403,21,0.841685	321.984,113.91,22,0.816012	363.406,72.516,19,0.869172	371.029,98.6511,21,0.850444	367.171,110.188,21,0.819559	344.722,113.885,20,0.912244	340.724,110.252,20,0.872806	340.683,144.236,22,0.777452	340.733,166.876,24,0.740924	348.568,113.929,20,0.883906	348.238,148.01,22,0.881781	344.647,167.009,23,0.817665	348.189,49.739,19,0.915466	348.524,49.7321,19,0.873501	344.547,53.4227,20,0.73711	355.854,53.4469,19,0.673662	344.61,178.193,23,0.573364	348.261,174.411,23,0.588088	344.578,170.742,23,0.625651	340.789,174.421,23,0.630781	340.657,174.383,23,0.609143	337.011,170.633,23,0.536471
1712928115.516988	0	348.342,53.5313,19,0.887277	348.277,72.4614,19,0.999701	340.744,72.4153,19,0.922551	329.385,95.0312,21,0.855622	322.009,110.263,22,0.838827	359.772,72.5083,19,0.880746	371.022,95.0647,21,0.855614	367.191,110.135,21,0.834901	344.74,110.299,20,0.922136	340.755,110.222,20,0.888596	340.723,144.179,22,0.796061	340.718,166.907,23,0.776415	348.593,113.876,20,0.890735	348.327,147.923,22,0.888345	344.664,167.027,23,0.86385	348.196,49.7857,19,0.912983	348.518,49.7758,19,0.870068	344.544,53.4812,19,0.745623	355.858,53.5103,19,0.668867	344.66,178.218,23,0.615552	348.301,174.423,23,0.62758	344.588,170.772,23,0.657018	340.819,174.486,23,0.653392	340.662,174.429,23,0.636026	337.004,170.653,23,0.584677
1712928115.516988	1	0,0,0,0	480,253.682,15,0.192049	480,253.798,15,0.167935	480,268.915,15,0.120904	480,280.292,15,0.0925848	480,253.684,15,0.182896	480,261.451,15,0.140554	480,276.557,15,0.0905949	480,280.33,15,0.238206	480,280.369,15,0.237229	480,295.47,14,0.217597	480,318.1,13,0.208578	480,280.321,15,0.236204	480,295.418,14,0.219446	480,318.117,13,0.23683	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,321.913,12,0.142951	480,321.906,12,0.1291	480,321.958,12,0.188996	480,318.336,13,0.157329	0,0,0,0	480,325.691,12,0.158242
1712928115.563949	0	348.316,53.4761,19,0.893218	348.273,72.4639,19,0.9826	340.694,72.4234,19,0.908276	325.691,95.0562,22,0.852935	321.959,113.924,22,0.826855	363.419,72.4882,19,0.869998	371.057,95.0699,20,0.850574	367.238,110.131,21,0.841824	344.738,110.302,20,0.920757	340.73,110.222,20,0.883527	340.673,144.173,22,0.797523	340.665,166.881,22,0.772387	348.608,113.878,20,0.886948	348.32,147.913,22,0.887304	344.675,167.014,22,0.850236	348.164,49.7353,19,0.917745	348.504,49.7273,19,0.878107	344.515,53.4597,19,0.745873	352.297,53.4561,19,0.676486	344.652,178.208,23,0.597153	348.311,174.423,23,0.610255	344.604,170.735,23,0.656665	340.734,174.482,23,0.65324	337.004,174.41,23,0.637764	336.954,170.639,23,0.576044
1712928115.563949	1	0,0,0,0	480,253.745,15,0.168643	480,253.863,15,0.144598	480,272.712,15,0.102262	480,283.886,14,0.0844052	480,253.743,15,0.163006	480,265.13,15,0.126693	480,280.253,14,0.0850084	480,283.871,14,0.231158	480,283.912,14,0.225911	480,299.244,13,0.214336	480,318.271,13,0.219432	480,283.859,14,0.227927	480,299.218,13,0.216268	480,318.282,13,0.245921	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,325.751,12,0.143508	480,325.722,12,0.131789	480,325.724,12,0.210458	480,322.017,12,0.166575	0,0,0,0	480,329.533,12,0.167399
1712928115.610931	0	348.306,53.499,19,0.890225	348.242,72.4755,19,0.986964	340.657,72.4167,19,0.899856	325.657,95.0044,21,0.843316	321.9,113.962,22,0.805594	359.762,72.5212,19,0.870432	371.041,98.6806,20,0.86525	367.236,110.266,21,0.829962	344.67,110.302,20,0.913221	340.654,110.205,20,0.869078	340.626,144.187,22,0.795043	340.683,166.86,23,0.776798	348.528,113.892,21,0.891187	348.257,147.936,22,0.882673	344.654,167.001,23,0.841368	348.154,49.7515,19,0.912175	348.492,49.7475,19,0.875442	344.507,53.4709,19,0.730442	352.272,53.4555,19,0.683443	344.597,178.192,23,0.592878	348.253,174.407,23,0.603287	344.576,170.742,23,0.645881	340.69,174.447,23,0.646441	336.984,174.387,23,0.63296	336.973,170.634,23,0.573653
1712928115.610931	1	0,0,0,0	480,253.601,15,0.226863	480,253.731,15,0.194663	480,268.914,15,0.144359	480,280.318,15,0.115577	480,253.612,15,0.223407	480,261.353,15,0.184142	480,276.539,15,0.117501	480,280.301,15,0.297835	480,280.354,15,0.29203	480,295.402,14,0.265775	480,318.072,13,0.253434	480,280.278,15,0.295014	480,295.428,14,0.264419	480,318.062,13,0.290792	0,0,0,0	0,0,0,0	0,0,0,0	480,234.86,17,0.0665642	480,321.89,12,0.183185	480,321.903,12,0.161992	480,321.845,12,0.241838	480,318.277,13,0.201005	480,318.326,13,0.187862	480,325.649,12,0.195743
1712928115.657627	0	348.3,53.5113,19,0.888566	348.224,72.4793,19,0.980683	340.659,72.4172,19,0.898652	325.652,94.968,22,0.825498	321.923,110.299,21,0.786022	359.721,72.5318,19,0.86832	371.006,98.7023,21,0.850771	367.23,110.291,21,0.81102	344.675,113.91,21,0.902959	340.66,110.265,21,0.857677	340.651,144.24,22,0.789674	340.709,166.869,23,0.788806	348.533,113.952,20,0.881002	348.277,147.95,22,0.869224	344.671,166.991,23,0.850615	344.782,49.7612,19,0.91058	348.489,49.7549,19,0.874313	344.513,53.4619,19,0.718621	352.27,53.4444,19,0.681605	344.649,178.21,23,0.597769	348.289,174.423,23,0.600605	344.585,170.738,23,0.646224	340.733,174.488,23,0.657044	337.006,174.41,23,0.6437	336.995,170.648,23,0.587104
1712928115.657627	1	0,0,0,0	480,253.767,15,0.205626	480,253.87,15,0.174738	480,272.769,15,0.130457	480,283.92,14,0.104141	480,253.747,15,0.198375	480,265.152,15,0.153776	480,280.283,15,0.101677	480,283.938,14,0.278362	480,283.977,14,0.271361	480,299.218,13,0.239092	480,318.236,13,0.228864	480,283.926,14,0.274483	480,299.257,13,0.235643	480,318.218,13,0.260572	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,322.03,12,0.157499	480,322.014,12,0.142444	480,325.662,12,0.218308	480,321.906,12,0.180826	480,321.972,12,0.169383	480,329.479,12,0.173997
