1712928192.80674	0	348.475,57.1528,19,0.835349	348.491,72.4708,19,0.949474	344.471,72.4436,19,0.933173	336.986,91.2571,20,0.799464	325.727,106.565,22,0.782462	367.203,72.5215,19,0.863316	371.124,94.9545,20,0.830077	371.058,106.56,21,0.843851	348.305,110.287,20,0.908161	344.42,110.228,21,0.898606	344.372,144.191,22,0.805289	344.309,166.903,23,0.782773	352.224,113.863,20,0.849783	348.297,147.905,22,0.887264	344.684,167.064,23,0.830252	348.307,49.8158,21,0.862539	348.616,49.749,21,0.821781	344.706,53.5272,21,0.690378	355.973,53.5031,19,0.602807	344.569,178.255,23,0.605272	348.211,178.148,23,0.588771	344.579,174.441,23,0.629071	340.845,174.485,23,0.664452	340.703,174.401,23,0.651394	340.718,170.704,23,0.570717
1712928192.852872	0	348.473,53.5103,20,0.844185	348.495,72.4575,19,0.94726	344.457,72.424,19,0.927437	336.935,91.2364,20,0.787283	325.728,106.527,22,0.791343	367.226,72.5164,19,0.863902	371.126,94.9554,20,0.823568	371.044,106.501,21,0.850611	348.287,110.265,20,0.90959	344.388,110.205,20,0.894262	344.367,144.137,22,0.800189	344.325,166.901,24,0.761421	352.226,110.305,20,0.8514	348.264,147.877,23,0.887969	344.662,167.046,24,0.815525	348.314,49.7699,20,0.87191	348.631,49.7199,20,0.830065	344.697,53.4671,20,0.696474	356.003,53.4864,19,0.613784	344.556,178.23,23,0.589301	348.203,174.492,23,0.578359	344.564,174.422,23,0.616268	344.37,174.492,23,0.634928	340.762,174.397,23,0.621617	340.742,170.699,23,0.553627
1712928192.900198	0	348.464,53.5211,20,0.85585	348.481,72.4818,19,0.960339	344.426,72.4453,19,0.938576	333.301,91.309,20,0.805113	325.633,106.566,22,0.800994	367.228,72.5304,19,0.870753	374.584,94.9543,21,0.844151	371.089,106.536,20,0.864293	348.277,113.874,21,0.904128	344.37,110.27,20,0.886916	344.319,147.896,22,0.798908	340.815,166.936,23,0.76983	352.23,113.912,21,0.849558	348.291,147.983,22,0.885212	344.64,167.063,23,0.812081	348.309,49.7948,20,0.882737	352.057,49.7321,19,0.840868	344.687,53.5061,21,0.70611	356.012,53.4735,19,0.643374	344.55,178.244,23,0.584319	348.206,174.512,23,0.569298	344.543,174.382,23,0.61673	340.832,178.138,23,0.649188	340.674,174.437,23,0.639195	340.653,170.711,23,0.57092
1712928192.94667	0	348.472,53.4987,19,0.86159	348.48,72.4792,19,0.960747	344.401,72.4407,19,0.93743	333.213,94.9211,20,0.807263	321.969,110.082,22,0.815138	367.233,72.5213,19,0.871913	374.581,94.9616,21,0.841382	371.082,106.567,21,0.854797	348.263,113.882,21,0.904701	344.339,110.284,20,0.883013	344.326,147.962,22,0.800382	340.83,167.005,25,0.772055	352.23,113.914,21,0.851812	348.297,151.653,23,0.883329	344.648,170.605,23,0.817977	348.314,49.7758,19,0.890398	352.082,49.7113,19,0.846403	344.684,53.4861,20,0.726802	356.029,53.4541,19,0.638365	344.58,181.931,23,0.587583	348.21,178.179,23,0.573414	344.549,174.45,23,0.620705	344.376,178.256,23,0.654092	340.718,174.534,23,0.641412	340.676,170.787,24,0.569371
1712928192.992696	0	348.473,53.4343,20,0.88434	348.465,72.4522,19,0.969112	344.347,72.4034,19,0.935542	333.173,91.2859,21,0.817257	321.97,106.561,22,0.839052	367.256,72.4732,19,0.881335	374.607,94.9425,21,0.860235	371.114,106.542,21,0.893665	348.281,110.286,21,0.914418	344.346,110.227,21,0.896679	344.32,147.941,21,0.802194	340.826,166.975,24,0.818861	352.25,113.861,21,0.860466	348.331,151.655,22,0.89247	344.649,170.611,23,0.854948	348.306,49.7072,20,0.921777	352.138,49.6625,19,0.869865	344.643,53.4018,21,0.759592	359.706,53.4185,19,0.661813	344.541,181.928,23,0.619707	344.708,178.217,23,0.608594	344.575,174.459,23,0.661266	340.831,178.241,23,0.677539	340.676,174.527,23,0.665975	340.683,170.772,24,0.607548
1712928193.038799	0	348.487,53.5124,20,0.859974	348.498,72.4827,19,0.960842	344.418,72.4428,19,0.939091	336.9,91.3063,20,0.810488	322.042,106.586,22,0.811678	367.267,72.5201,19,0.874851	374.594,94.9622,20,0.844991	371.088,106.552,21,0.861954	348.279,113.864,20,0.907729	344.364,110.261,20,0.891146	344.33,147.933,22,0.800868	340.837,166.977,23,0.775296	352.239,113.902,20,0.852421	348.316,151.658,22,0.8856	344.673,170.6,23,0.818967	348.33,49.7838,20,0.890338	352.104,49.7245,19,0.844207	344.693,53.4899,21,0.732085	359.662,53.4739,19,0.638958	344.588,181.922,23,0.588107	348.226,178.182,23,0.572734	344.582,174.449,23,0.627654	340.85,178.187,23,0.661326	340.697,174.486,23,0.646793	340.686,170.772,23,0.570083
1712928193.08445	0	348.473,53.5056,20,0.852004	348.501,72.4613,19,0.950433	344.433,72.4226,19,0.931163	333.296,91.2648,21,0.799352	322.052,106.553,22,0.804858	367.26,72.5158,19,0.868739	374.599,91.325,21,0.835909	371.076,106.518,21,0.855856	348.285,110.264,21,0.912714	344.372,110.2,21,0.897759	344.33,144.173,22,0.796642	340.858,166.899,25,0.762878	352.25,110.298,21,0.854635	348.294,147.898,22,0.891286	344.654,167.04,23,0.814195	348.315,49.7759,20,0.881006	352.063,49.7152,19,0.837404	344.688,53.4846,21,0.71658	356.021,53.4806,19,0.62428	344.535,178.226,23,0.58386	348.2,174.501,23,0.572959	344.553,174.376,23,0.614115	340.822,174.478,24,0.639642	340.696,174.395,24,0.629478	340.701,170.667,24,0.566236
1712928193.129834	0	348.469,53.4864,20,0.860028	348.493,72.4606,19,0.947799	344.413,72.4254,19,0.928425	333.234,91.2871,21,0.795026	321.958,110.09,22,0.822238	367.266,72.5075,19,0.866714	374.597,91.3183,21,0.828792	371.099,106.535,21,0.853164	348.279,110.304,20,0.902919	344.346,110.249,20,0.886449	344.353,147.922,22,0.802968	340.867,167.037,24,0.763711	352.251,113.884,21,0.845212	348.305,147.977,22,0.887832	344.647,170.654,23,0.81886	348.308,49.764,20,0.889881	352.07,49.6985,19,0.846698	344.678,53.4653,20,0.720843	356.032,53.4449,19,0.635296	344.524,181.97,23,0.589433	344.718,178.266,23,0.572839	344.542,178.129,23,0.625572	340.871,178.239,23,0.639819	340.716,178.153,23,0.628847	340.726,174.367,23,0.564869
1712928193.17688	0	348.452,53.5048,20,0.86312	348.466,72.4625,19,0.958105	344.402,72.4301,19,0.932186	333.27,91.2916,21,0.799488	325.658,106.551,22,0.802479	367.217,72.4981,19,0.86999	374.573,94.9546,21,0.833671	371.056,106.537,21,0.856131	348.279,110.305,21,0.909486	344.363,110.249,21,0.895435	344.338,144.254,22,0.810317	340.853,166.927,24,0.798096	352.231,113.883,21,0.85285	348.314,147.934,22,0.891227	344.652,167.077,23,0.831199	348.295,49.7758,20,0.891861	352.056,49.7165,19,0.847389	344.663,53.4924,21,0.720137	356.002,53.4526,19,0.637485	344.554,178.252,23,0.60088	344.729,178.163,23,0.58827	344.56,174.419,23,0.629535	340.852,178.159,23,0.666495	340.687,174.446,23,0.657203	340.681,170.729,24,0.588408
1712928193.22416	0	348.472,53.4955,19,0.855176	348.477,72.4461,19,0.951767	344.422,72.4083,19,0.930622	333.293,91.2699,21,0.798562	325.637,106.556,22,0.789658	367.229,72.4943,19,0.868912	374.584,94.9727,21,0.835626	371.066,106.568,21,0.849581	348.283,110.289,20,0.908048	344.374,110.226,21,0.896228	344.331,144.258,22,0.805539	340.855,166.96,24,0.789568	352.23,113.871,21,0.851344	348.28,147.946,22,0.894243	344.648,170.599,23,0.841326	348.313,49.7598,20,0.884608	352.073,49.7024,19,0.840839	344.679,53.4476,20,0.711485	356.02,53.4485,19,0.620546	344.553,181.924,23,0.607889	344.734,178.219,23,0.591043	344.557,174.473,23,0.643938	340.849,178.172,23,0.658909	340.688,174.469,24,0.647518	340.695,170.748,24,0.581057
