timestamp	person_id	nose	neck	rshoulder	relbow	rwrist	lshoulder	lelbow	lwrist	midhip	rhip	rknee	rankle	lhip	lknee	lankle	reye	leye	rear	lear	lbigtoe	lsmalltoe	lheel	rbigtoe	rsmalltoe	rheel	background
1712926458.218499	0	348.247,83.7502,19,0.579266	348.154,102.457,19,0.842098	344.522,102.373,19,0.798169	340.88,110.171,20,0.731502	344.453,121.525,20,0.642317	348.548,102.5,19,0.778023	352.097,110.305,19,0.606834	348.564,121.466,20,0.582809	344.751,132.72,20,0.925119	344.475,132.697,20,0.897077	344.46,155.498,22,0.791139	344.447,170.614,22,0.697577	348.217,132.69,20,0.882169	348.107,155.533,21,0.836917	344.763,170.591,22,0.734372	348.189,79.9756,19,0.583056	348.345,80.0422,19,0.509323	344.716,83.643,19,0.525012	348.48,87.5175,19,0.298147	348.198,185.744,22,0.592419	348.375,182.016,22,0.534973	344.649,181.96,22,0.554286	344.447,178.298,23,0.639622	340.82,181.974,22,0.604695	340.819,174.49,23,0.528844
1712926458.254537	0	348.187,87.4654,19,0.500685	348.125,102.455,19,0.813231	344.56,102.403,19,0.784285	344.332,110.205,20,0.699361	344.495,121.444,20,0.603328	348.447,102.484,19,0.765311	348.588,113.878,20,0.597501	348.431,121.442,20,0.525678	344.732,132.747,20,0.896203	344.496,132.723,20,0.870115	344.467,155.546,22,0.780985	344.425,170.673,22,0.67283	348.172,132.716,20,0.860543	344.806,155.553,22,0.815046	344.731,170.626,22,0.718781	348.169,79.9976,19,0.489692	348.281,83.6346,19,0.429257	344.744,80.0613,19,0.45893	348.34,87.5042,19,0.284036	344.733,185.734,22,0.57494	348.353,182.023,22,0.522019	344.613,182,22,0.554854	344.443,181.933,22,0.607393	340.813,182.026,22,0.57307	340.815,174.537,23,0.516873
1712926458.301539	0	348.146,91.3056,19,0.424884	344.867,102.553,19,0.768562	344.61,102.504,19,0.742345	344.413,110.208,19,0.680843	344.565,121.488,20,0.549606	348.317,102.603,19,0.728359	348.467,113.893,19,0.539516	348.363,117.751,19,0.451144	344.747,132.726,20,0.851398	344.551,132.693,20,0.830513	344.544,155.453,22,0.718602	344.488,167.047,22,0.599438	348.103,132.67,20,0.799185	344.805,155.507,22,0.739124	344.754,167.028,22,0.617481	348.149,83.6982,19,0.404156	348.242,87.4977,19,0.348257	344.803,87.4244,19,0.390106	348.158,98.6723,19,0.222264	344.715,185.711,22,0.523791	348.33,182.003,22,0.459611	344.622,181.899,22,0.4586	344.472,174.564,22,0.568636	340.863,178.244,23,0.52081	340.862,174.438,23,0.451466
1712926458.349644	0	348.187,83.7919,19,0.550325	348.122,102.422,19,0.834159	344.482,102.368,19,0.785513	340.844,110.145,20,0.694545	344.384,121.467,20,0.599883	348.487,102.443,19,0.783195	352.054,110.282,19,0.635043	348.464,121.436,20,0.566926	344.709,132.735,20,0.902848	344.459,132.713,20,0.871613	344.419,159.148,22,0.790357	344.396,170.765,22,0.683783	348.173,132.71,20,0.870756	344.801,155.594,22,0.838924	344.721,170.715,22,0.73688	348.142,79.9788,19,0.54186	348.273,80.0587,19,0.490239	344.684,80.0633,19,0.479502	348.387,87.4765,19,0.337032	344.717,185.769,22,0.594747	348.338,185.691,22,0.542765	344.619,185.672,22,0.585462	344.389,182.028,22,0.615778	340.782,185.701,22,0.589687	340.804,178.223,23,0.535197
1712926458.396027	0	348.178,91.2913,19,0.465925	348.13,102.556,19,0.79137	344.601,102.503,19,0.758262	344.353,110.224,20,0.683227	344.481,125.232,20,0.563631	348.447,102.595,19,0.737435	348.608,113.908,20,0.551161	348.481,121.497,20,0.49457	344.759,132.759,20,0.87662	344.528,132.732,20,0.852802	344.497,155.504,22,0.752328	344.441,167.092,22,0.634249	348.171,132.715,20,0.829056	344.82,155.574,22,0.781223	344.749,167.084,22,0.656416	348.174,83.7108,19,0.44621	348.281,87.4694,19,0.390801	344.774,87.4249,19,0.421598	348.31,95.0121,19,0.249113	344.71,185.747,22,0.541427	348.34,182.009,22,0.482885	344.615,181.942,22,0.497247	344.412,178.205,22,0.59161	340.786,178.292,22,0.548768	340.826,174.48,22,0.480217
1712926458.442377	0	348.181,91.2815,19,0.440177	348.13,102.531,19,0.801017	344.672,102.503,19,0.78402	344.471,110.246,20,0.682189	344.595,121.547,20,0.550401	348.373,102.563,19,0.750759	348.521,113.905,20,0.553742	348.404,121.455,20,0.46237	344.774,132.769,20,0.880401	344.62,132.746,20,0.868365	344.576,155.557,21,0.769869	344.511,170.602,22,0.651258	348.135,132.731,20,0.832319	344.812,155.569,21,0.77811	344.753,167.09,22,0.668226	348.186,83.6829,19,0.413849	348.28,87.4437,19,0.356362	344.822,87.4067,19,0.422964	348.266,91.2674,19,0.267052	348.204,185.716,22,0.551846	348.361,181.989,22,0.491242	344.647,181.914,22,0.514921	344.495,178.226,22,0.598101	344.359,178.308,22,0.556847	344.399,174.501,22,0.496773
1712926458.488949	0	348.175,87.425,19,0.540117	348.124,102.415,19,0.818392	344.496,102.356,19,0.776288	340.864,110.135,20,0.697299	344.444,117.77,20,0.597455	348.496,102.455,19,0.767057	352.06,110.255,19,0.601579	348.529,117.743,20,0.555317	344.738,132.702,20,0.891805	344.481,132.677,20,0.864342	344.437,155.509,22,0.769669	344.402,170.645,22,0.679756	348.207,132.675,20,0.857023	348.105,155.529,22,0.81162	344.739,170.621,22,0.723854	348.135,80.0015,19,0.531324	348.261,83.621,19,0.475329	344.691,83.6175,19,0.468264	348.394,87.4814,19,0.31012	348.205,185.729,22,0.572554	348.376,182.027,22,0.522259	344.631,181.959,22,0.560074	344.392,178.282,22,0.60727	340.768,181.973,22,0.574565	340.806,174.493,22,0.526258
1712926458.535166	0	348.166,87.4769,19,0.534637	348.103,102.48,19,0.809922	344.485,102.405,19,0.767525	340.842,110.187,20,0.690351	344.401,121.509,20,0.58241	348.481,102.524,19,0.75842	348.649,113.88,20,0.593006	348.499,121.429,20,0.552593	344.724,132.723,20,0.894215	344.431,132.693,20,0.854973	344.411,155.464,22,0.750389	344.377,170.587,22,0.652556	348.191,132.687,20,0.851922	344.825,155.531,22,0.805152	344.734,170.582,22,0.695467	348.132,80.0493,19,0.529681	348.26,83.6839,19,0.472381	344.683,83.6628,19,0.4712	348.372,91.1916,19,0.283029	344.71,185.756,22,0.56275	348.33,185.661,22,0.511659	344.599,181.941,22,0.520972	344.375,178.27,22,0.595692	340.731,181.965,22,0.560829	340.762,174.473,23,0.493481
1712926458.581397	0	348.14,91.2114,19,0.503043	348.097,102.526,19,0.811171	344.53,102.472,19,0.768492	340.874,110.24,20,0.688217	344.402,125.299,20,0.583935	348.44,102.552,19,0.759843	348.615,113.91,20,0.588538	348.428,125.178,20,0.5416	344.744,132.773,20,0.898695	344.495,132.755,20,0.86991	344.49,155.525,22,0.766997	344.449,167.099,22,0.647636	348.166,132.732,20,0.854329	344.81,155.575,22,0.800107	344.745,167.092,22,0.675366	348.121,83.6623,19,0.488178	348.232,87.3856,19,0.432344	344.705,83.7485,19,0.44519	348.323,91.2798,19,0.277379	344.699,185.751,22,0.548083	348.327,182.011,22,0.492687	344.61,181.968,22,0.505646	344.445,178.229,23,0.598638	340.811,178.312,23,0.557098	340.821,174.491,23,0.488386
1712926458.627757	0	348.143,95.0472,19,0.458674	348.097,102.632,19,0.799093	344.64,102.585,19,0.769196	344.421,110.282,20,0.685094	344.564,125.219,20,0.553806	348.368,102.676,19,0.751015	348.528,113.961,19,0.569479	348.378,121.504,20,0.504863	344.762,132.751,20,0.876789	344.564,132.712,20,0.85792	344.536,155.432,22,0.739121	344.487,167.007,22,0.631114	348.129,132.711,20,0.83098	344.792,155.546,22,0.773125	344.749,167.011,22,0.659954	348.135,87.451,19,0.418198	348.231,91.258,19,0.381994	344.807,91.211,19,0.39788	348.225,98.6751,19,0.27344	344.69,182.054,22,0.548935	348.318,181.962,22,0.490827	344.621,178.252,22,0.484486	344.462,174.516,22,0.588839	340.841,178.191,23,0.541266	340.858,174.398,23,0.471655
